"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2017-07-09",1,FALSE,"884203115423162368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brian Cucco @DCuencaOficial
""Veníamos de 3 partidos sin que nos conviertan, hoy nos convirtieron un solo gol""

<ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>… https://t.co/XYTe38gQpT",TRUE
"2017-07-09",0,FALSE,"884181386680250368",FALSE,NA,NA,"883471741082841089","MIES_Zona5","1109059164",1,FALSE,"crazyforogers","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @paolaquirog @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9… https://t.co/DHzxpIel3N",TRUE
"2017-07-09",0,FALSE,"884180416026071040",TRUE,NA,NA,NA,NA,NA,2,FALSE,"anirencon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 30' 2T @BarcelonaBSC 1-0 @DeporCuenca 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884179754018103296",TRUE,NA,NA,NA,NA,NA,2,FALSE,"migancp","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: 30' 2T @BarcelonaBSC 1-0 @DeporCuenca 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884177508408733696",TRUE,NA,NA,NA,NA,NA,1,FALSE,"LaOtraRadioec","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Carapungoenacci: @armonicafm ,@LaOtraRadioec ,@radiopublicaEC ,@CanelaRadioEc ,@LaRadioRedonda ,@radio_sucre ,@radioecuador , https://t…",FALSE
"2017-07-09",0,FALSE,"884172923803770880",FALSE,NA,NA,NA,"armonicafm","2384429660",1,FALSE,"Carapungoenacci","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@armonicafm ,@LaOtraRadioec ,@radiopublicaEC ,@CanelaRadioEc ,@LaRadioRedonda ,@radio_sucre ,@radioecuador , https://t.co/xtMuwjwXIr",FALSE
"2017-07-09",0,FALSE,"884166220169318401",FALSE,NA,NA,"884127725212106752","radio_sucre","86374475",0,FALSE,"r_rodriguez2006","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre Le falta un armador y un delantero neto.un central que ponga rrespeto",FALSE
"2017-07-09",0,FALSE,"884165784599244801",FALSE,NA,NA,"884126833972842496","radio_sucre","86374475",0,FALSE,"r_rodriguez2006","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre Dele la titularidad o que alterne con Dreer",FALSE
"2017-07-09",0,FALSE,"884127954581803008",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AGUA26E","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: 45' 2T @UCatolicaEC 1-1 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884127537441492992",FALSE,NA,NA,"884127100621467649","radio_sucre","86374475",0,FALSE,"moisesL97","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre Este señor solo vende humo y cree que la gente  de emelec es cojuda",FALSE
"2017-07-09",0,FALSE,"884126480862556160",TRUE,NA,NA,NA,NA,NA,1,FALSE,"LuisJFigueroaS","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @radio_sucre: A. Arias: Ahora tenemos que enfocarnos en la segunda etapa
#SucreDeportes",FALSE
"2017-07-09",0,FALSE,"884122904761438208",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Finaliza @UCatolicaEC 1-1 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884121010798198785",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 38' 2T Gooll D' Federico @UCatolicaEC 1-1 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884116968260980737",FALSE,NA,NA,"883816094804434945","AdriOsorioLuna","110915933",0,FALSE,"Emymackliff","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AdriOsorioLuna Increíble @ecuavisa @radiocentroec @radio_sucre",FALSE
"2017-07-09",0,FALSE,"884116277618515968",TRUE,NA,NA,NA,NA,NA,1,FALSE,"diselaleonela","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 20' 2T @UCatolicaEC 0-1 @CSEmelec Salio D' Jesús y entro Vides en Emelec
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884114572654911489",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 12' 2T Goooll de Matamoros @UCatolicaEC 0-1 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-09",0,FALSE,"884108946646208514",FALSE,NA,NA,"884095258262478849","radio_sucre","86374475",0,FALSE,"r_rodriguez2006","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre @UCatolicaEC @CSEmelec Diganle al señor Nemhe que vea la hoja d vida del Señor Gameiro jugador de Defensor Sporting.gracias.",FALSE
"2017-07-09",0,FALSE,"883936255855218688",TRUE,NA,NA,NA,NA,NA,9,FALSE,"JohannaMontesd2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @IEPS_Ec @radio_sucre @paolaquirog Los niños…",FALSE
"2017-07-09",0,FALSE,"883936249517662208",TRUE,NA,NA,NA,NA,NA,10,FALSE,"JohannaMontesd2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @vanessafreirev @IvanEspinelM @RadioLibre9 @MundoVEOVEO @aldiacomec @radio_sucre @IEPS_Ec @InclusionEc @pao…",FALSE
"2017-07-09",0,FALSE,"883916281870725121",TRUE,NA,NA,NA,NA,NA,4,FALSE,"BrendaguiS","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VanessaFajardoM: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @Detecti…",FALSE
"2017-07-08",0,FALSE,"883908058816139264",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JaMi_Loza","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","RT @radio_sucre: Santiago Jácome presento oficialmente al Colombiano Sherman Cárdenas, nuevo juhador de @LDU_Oficial 
#SucreDeportes https:…",FALSE
"2017-07-08",0,FALSE,"883895229669154816",TRUE,NA,NA,NA,NA,NA,5,FALSE,"margicar78","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Jaqueli44063126: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiario @Mund…",FALSE
"2017-07-08",0,FALSE,"883877523439964160",TRUE,NA,NA,NA,NA,NA,6,FALSE,"JaMi_Loza","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883862483483623425",TRUE,NA,NA,NA,NA,NA,6,FALSE,"susilvaec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883860745779384325",TRUE,NA,NA,NA,NA,NA,6,FALSE,"mashialejo2016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883859771174137856",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 33’ 2T  Gooolll de Quiñonez @LDU_Oficial  5-0  @Clan_juvenil #FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883859462842437632",TRUE,NA,NA,NA,NA,NA,6,FALSE,"rubengo53270098","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883858111722913792",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Cristhyn3000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883857892197228545",TRUE,NA,NA,NA,NA,NA,6,FALSE,"caravananoticia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: Un fuerte temblor de regular intensidad ha sacudido Lima a las 8:08 de la noche. 
#SucreInforma https://t.co/Kh6dbfBhxG",FALSE
"2017-07-08",0,FALSE,"883851378405367808",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 21’ 2T  Goool de Salaberry  @LDU_Oficial  4-0  @Clan_juvenil
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883848969448828928",TRUE,NA,NA,NA,NA,NA,1,FALSE,"martin97_ne","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: 10’ 2T  @LDU_Oficial  3-0 @Clan_juvenil
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883842442633588737",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 30’ 1T   Goolll de Anangonó @LDU_Oficial  3-0  @Clan_juvenil
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883835598573903873",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 13’ 1T    Gooolll de Barcos   @LDU_Oficial   2-0  @Clan_juvenil
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883833246987030528",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 8’ 1T  Goollll de Canga  @LDU_Oficial  1-0  @Clan_juvenil
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883812971323035649",TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 4’ 2T Goolll de De Jesús @IDV_EC  0-2 @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-08",0,FALSE,"883761146746081280",TRUE,NA,NA,NA,NA,NA,5,FALSE,"cmaritzatrifina","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @Jaqueli44063126: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiario @Mund…",FALSE
"2017-07-08",0,FALSE,"883757712584183808",TRUE,NA,NA,NA,NA,NA,1,FALSE,"romantisch_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: El futbolista brasileño Johnson Kendrick Costa, quien militaba en el Al-Gharafa de la liga Qatarí, fue asesinado de un tir…",FALSE
"2017-07-08",0,FALSE,"883750647476125700",TRUE,NA,NA,NA,NA,NA,2,FALSE,"MonarquicoGquil","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Mi nieta me dió la sorpresa: Leopoldo López Gil
https://t.co/b0wkvzTKVa
#SucreInforma https://t.co/0UR2FpKOvk",FALSE
"2017-07-08",0,FALSE,"883748476055584768",TRUE,NA,NA,NA,NA,NA,1,FALSE,"glenjaz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Primeras imágenes de Leopoldo López al quedar libre de la cárcel pero con arresto domiciliario. Vía El Tiempo
#SucreInform…",FALSE
"2017-07-08",0,FALSE,"883740797119680512",TRUE,NA,NA,NA,NA,NA,5,FALSE,"isapauheri1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Jaqueli44063126: @MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiario @Mund…",FALSE
"2017-07-08",2,FALSE,"883737829234409474",FALSE,NA,NA,"883469287872180225","MIES_Zona5","1109059164",5,FALSE,"Jaqueli44063126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiario… https://t.co/ZNac2SZWzY",TRUE
"2017-07-08",0,FALSE,"883715121406775296",FALSE,NA,NA,"883334415488823301","MIES_Zona5","1109059164",0,FALSE,"evelins13626129","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/laHftLN1dU",TRUE
"2017-07-08",5,FALSE,"883712660491165696",FALSE,NA,NA,NA,NA,NA,2,FALSE,"MontanoMayra","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cordialmente  invitados a conocer el sentir de nuestra gente @RadioHuancavilk  @LaRadioAsamblea  @radiosonorama… https://t.co/gpikJQheF7",TRUE
"2017-07-08",0,FALSE,"883707560615956480",FALSE,NA,NA,"883660053550596096","MIES_Zona5","1109059164",0,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @Arymartinez01 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9… https://t.co/FFJb6Lvaub",TRUE
"2017-07-08",0,FALSE,"883706136662351873",FALSE,NA,NA,"883660375903875072","MIES_Zona5","1109059164",0,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @Arymartinez01 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9… https://t.co/4ANpgEeSru",TRUE
"2017-07-08",1,FALSE,"883704618710179841",FALSE,NA,NA,"883664611874131968","MIES_Zona5","1109059164",0,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/sGNjneNnIe",TRUE
"2017-07-08",0,FALSE,"883701684379283456",FALSE,NA,NA,"883190675872907265","MIES_Zona5","1109059164",0,FALSE,"FannyTomalG","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/u3KMWxdHhp",TRUE
"2017-07-08",0,FALSE,"883687623516139520",TRUE,NA,NA,NA,NA,NA,1,FALSE,"amerazul","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Esta madrugada en #Latacunga choque deja un muerto y 1 herido
#SucreInforma https://t.co/jm5Z6PnVc4",FALSE
"2017-07-08",0,FALSE,"883685070669852672",FALSE,NA,NA,"883684090515533826","radio_sucre","86374475",0,FALSE,"AbgMoreno","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre Muy bien.... allá hay mucha violencia producto del micro tráfico, en las carreteras muchos accidentes.… https://t.co/htBvQlricg",TRUE
"2017-07-08",0,FALSE,"883651010006331392",FALSE,NA,NA,"883113243362906113","jaimenebotsaadi","24776620",0,FALSE,"maquitocabello","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jaimenebotsaadi @Malecon2000Gye @RadioHuancavilk @RadioMorena @ecuadorenvivo @forever925 @Expresoec @radiocentroec… https://t.co/hNRnIU7Evm",TRUE
"2017-07-08",1,FALSE,"883553431524450305",FALSE,NA,NA,"883471741082841089","MIES_Zona5","1109059164",1,FALSE,"faican_cristian","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @paolaquirog @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9… https://t.co/7wRBbt9Ca9",TRUE
"2017-07-07",0,FALSE,"883523297392152576",FALSE,NA,NA,"883175051931119616","MIES_Zona5","1109059164",0,FALSE,"evelins13626129","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/wrpWzeNkGM",TRUE
"2017-07-07",0,FALSE,"883522419188748289",FALSE,NA,NA,"883471288630730754","MIES_Zona5","1109059164",0,FALSE,"evelins13626129","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/3tp2R1qlnI",TRUE
"2017-07-07",0,FALSE,"883522142540902402",FALSE,NA,NA,"883465468627046400","MIES_Zona5","1109059164",0,FALSE,"evelins13626129","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @Lopez1975Lopez @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9… https://t.co/PAXsNPVBtQ",TRUE
"2017-07-07",0,FALSE,"883518302970150912",FALSE,NA,NA,"883466574220451840","MIES_Zona5","1109059164",0,FALSE,"MarthaColomaM2","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/p5hLPigG78",TRUE
"2017-07-07",0,FALSE,"883505973498957825",TRUE,NA,NA,NA,NA,NA,2,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA EL PARTIDO @CDRiverEcuador 1-0 @DelfinSC 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-07",0,FALSE,"883504791594438657",TRUE,NA,NA,NA,NA,NA,2,FALSE,"GuayaquilCFC","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: FINALIZA EL PARTIDO @CDRiverEcuador 1-0 @DelfinSC 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-07",0,FALSE,"883502641288019970",FALSE,NA,NA,"883471763929272320","MIES_Zona5","1109059164",0,FALSE,"Jaqueli44063126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @s @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 Excelente",FALSE
"2017-07-07",0,FALSE,"883495508337152000",TRUE,NA,NA,NA,NA,NA,1,FALSE,"GuayaquilCFC","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: 10' 2T @CDRiverEcuador 1-0 @DelfinSC 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-07",0,FALSE,"883484503737552896",FALSE,NA,NA,NA,"DavilaAurelio","191076302",0,FALSE,"JaMi_Loza","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","@DavilaAurelio @radio_sucre: 30' 1T @CDRiverEcuador 1-0 @DelfinSC 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-07",0,FALSE,"883473594008907776",TRUE,NA,NA,NA,NA,NA,2,FALSE,"IdrovoWil","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Estado intercede en deuda que tienen canales incautados con la FEF https://t.co/IRRQ9I310n",FALSE
"2017-07-07",0,FALSE,"883453024060006400",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiari…",FALSE
"2017-07-07",0,FALSE,"883452989486379015",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Carmen43341014","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VanessaFajardoM: @MIES_Zona5 @vanessafreirev @IvanEspinelM @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @Detecti…",FALSE
"2017-07-07",0,FALSE,"883450645168218112",TRUE,NA,NA,NA,NA,NA,2,FALSE,"JORGEGARCIA198","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Contrato para construcción de Aerovía fue aprobada por el Concejo Cantonal de Guayaquil https://t.co/UWloLpopbZ",FALSE
