"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-14 20:39:02,5,FALSE,"885961858204696577",FALSE,NA,NA,NA,NA,NA,3,FALSE,"TeamJohannMundi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hola amigos de  @ExaFmEcuador @NataCassette podrían por favor complacernos con #VueloAParis de @JohannVera1 muchas gracias ! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B4><U+009D>",FALSE
2017-07-14 19:55:40,0,FALSE,"885950947582672900",FALSE,NA,NA,"885948529721651204","ExaFmEcuador","118800631",0,FALSE,"MiaMont","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ExaFmEcuador @MikeBahia Gracias por el apoyo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>!!!!!",FALSE
2017-07-14 19:46:04,2,FALSE,"885948529721651204",FALSE,NA,NA,NA,NA,NA,2,FALSE,"ExaFmEcuador","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mira el nuevo vídeo de @MiaMont ft. @MikeBahia ""PROHIBIDO REMIX""
https://t.co/pC1IyKej1U",FALSE
2017-07-14 19:40:34,0,FALSE,"885947147727896577",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"13danideHoran","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ExaFmEcuador Por favor podrían complacernos con #VueloAParis de @JohannVera1 <U+2708><U+FE0F>  Gracias.",FALSE
2017-07-14 19:37:37,0,FALSE,"885946404727861249",TRUE,NA,NA,NA,NA,NA,1,FALSE,"TeamJohannUSA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @liamoreno82: Por favor podrían complacernos con #VueloAParis de @JohannVera <U+2708><U+FE0F>  Gracias. @ExaFmEcuador",FALSE
2017-07-14 19:30:25,2,FALSE,"885944593098919936",FALSE,NA,NA,NA,NA,NA,1,FALSE,"liamoreno82","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Por favor podrían complacernos con #VueloAParis de @JohannVera <U+2708><U+FE0F>  Gracias. @ExaFmEcuador",FALSE
2017-07-14 18:52:30,0,FALSE,"885935049878753280",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"YazLovesJohann","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ExaFmEcuador Por favor podrían complacernos con #VueloAParis de @JohannVera <U+2708><U+FE0F>  Gracias.",FALSE
2017-07-14 18:47:19,0,FALSE,"885933745433399296",TRUE,NA,NA,NA,NA,NA,2,FALSE,"TeamJohannUSA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ilysmjohann: @ExaFmEcuador Podrían poner la nueva canción de @JohannVera1 #VueloAParis por favor <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>",FALSE
2017-07-14 18:35:11,0,FALSE,"885930693473300480",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Michaelle_Sykes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ilysmjohann: @ExaFmEcuador Podrían poner la nueva canción de @JohannVera1 #VueloAParis por favor <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>",FALSE
2017-07-14 18:10:16,0,FALSE,"885924422284189697",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"andycarol_music","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ExaFmEcuador Hola amigos FELIZ VIERNES!! Porfis me pueden complacer con #Ven de @PabloJaraEc gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> @TeamPJaraUIO #SueñaCantaAma",FALSE
2017-07-14 18:09:35,2,FALSE,"885924251194228736",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",2,FALSE,"ilysmjohann","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ExaFmEcuador Podrían poner la nueva canción de @JohannVera1 #VueloAParis por favor <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>",FALSE
2017-07-14 17:35:23,0,FALSE,"885915645136732160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GlobalShowsEC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gracias a nuestros amigos de @ExaFmEcuador #RompeLosNiveles suena en la cabina naranja <ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00BC><U+0090><ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00B4> https://t.co/WXqE3FK5tF",FALSE
2017-07-14 17:28:14,0,FALSE,"885913842211065856",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Vanessa_Cuenca","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ExaFmEcuador: @CabasMusica estrena su nuevo sencillo ""ROMPE LOS NIVELES"" pídela ya por EXA FM 92.5 Quito  #YoCreoenlaRadio https://t.co…",FALSE
2017-07-14 17:26:01,0,FALSE,"885913286033760257",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Allpartsmove","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ExaFmEcuador: @CabasMusica estrena su nuevo sencillo ""ROMPE LOS NIVELES"" pídela ya por EXA FM 92.5 Quito  #YoCreoenlaRadio https://t.co…",FALSE
2017-07-14 17:22:49,1,FALSE,"885912482551926784",FALSE,NA,NA,NA,"CabasMusica","123594022",4,FALSE,"ExaFmEcuador","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@CabasMusica estrena su nuevo sencillo ""ROMPE LOS NIVELES"" pídela ya por EXA FM 92.5 Quito  #YoCreoenlaRadio https://t.co/QgGktFKbPR",FALSE
2017-07-14 16:03:04,0,FALSE,"885892411247005699",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/nYhok1H8VD",TRUE
2017-07-14 16:02:54,0,FALSE,"885892370180562945",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/qnmkS5XMZr",TRUE
2017-07-14 16:02:46,0,FALSE,"885892333589409792",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/8uvi7oouLW",TRUE
2017-07-14 16:02:37,0,FALSE,"885892297111547904",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/hfK5AqsefA",TRUE
2017-07-14 16:02:25,0,FALSE,"885892248709324800",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/vbraTy8ZxO",TRUE
2017-07-14 16:02:11,0,FALSE,"885892188625915904",FALSE,NA,NA,NA,"MashiRafael","209780362",0,FALSE,"domainillum","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MashiRafael @Lenin @JorgeGlas @35PAIS @marcelaguinaga @Presidencia_Ec @RicardoPatinoEC @ExaFmEcuador… https://t.co/siXXe5kQjl",TRUE
2017-07-14 14:02:53,1,FALSE,"885862163801407490",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Joan_SuRa","<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","Hola @ExaFmEcuador me podrían complacer con #Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #SueñaCantaAma",FALSE
2017-07-14 13:37:23,0,FALSE,"885855749087342592",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"andycarol_music","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ExaFmEcuador Hola amigos FELIZ VIERNES!! Porfis me pueden complacer con #Ven de @PabloJaraEc gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0089> @TeamPJaraUIO #SueñaCantaAma",FALSE
2017-07-14 12:41:12,0,FALSE,"885841607572029440",TRUE,NA,NA,NA,NA,NA,10,FALSE,"hwgaalex","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @ChartsMaiteP: Hola @ExaFmEcuador, podría sonar 'Loca' de Maite Perroni y Cali &amp; El Dande en tu programacíon? Gracias!",FALSE
2017-07-14 12:15:39,0,FALSE,"885835181516574720",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"PerfilPerronito","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ExaFmEcuador, podría sonar 'Loca' de Maite Perroni y Cali &amp; El Dande en tu programacíon? Gracias!",FALSE
2017-07-14 10:52:52,3,FALSE,"885814345632014336",FALSE,NA,NA,NA,NA,NA,2,FALSE,"exitoperroni","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hola @ExaFmEcuador, podría sonar 'Loca' de Maite Perroni y Cali &amp; El Dande en tu programacíon? Gracias!",FALSE
2017-07-14 03:14:37,0,FALSE,"885699023469989888",TRUE,NA,NA,NA,NA,NA,11,FALSE,"CampanitaXime","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ExaFmEcuador: ¡Estas son las bandas nacionales que serán parte del Rock&amp;Shout Festival Ecuador! #Aerosmith #Incubus #WalktheMoon #DaPaw…",FALSE
2017-07-14 03:11:34,0,FALSE,"885698256130502656",TRUE,NA,NA,NA,NA,NA,1,FALSE,"chynomiranda_ec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JohanaAMJB: @ExaFmEcuador @OndaCeroRadioec  Hola puede poner la canción #QUEDATECONMIGO de @jesusmiranda <ed><U+00A0><U+00BD><ed><U+00B9><U+008A>
Gracias <U+270C>

@chynomiranda_ec",FALSE
2017-07-14 01:06:44,0,FALSE,"885666842496442368",TRUE,NA,NA,NA,NA,NA,1,FALSE,"IsabelChilig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Meli_Magdiel: Buenas noches! me ayudan con la canción #LoDigo de #CarlosRivera gracias @ExaFmEcuador",FALSE
2017-07-14 00:46:37,0,FALSE,"885661779145224192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Carolina_Chila","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hola @ExaFmEcuador  pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE",FALSE
2017-07-14 00:33:57,1,FALSE,"885658590714880000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SerapiaoG","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hola @ExaFmEcuador, podría sonar 'Loca' de Maite Perroni y Cali &amp; El Dande en tu programacíon? Gracias!",FALSE
2017-07-14 00:28:58,1,FALSE,"885657337587007488",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Meli_Magdiel","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Buenas noches! me ayudan con la canción #LoDigo de #CarlosRivera gracias @ExaFmEcuador",FALSE
