"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"1";"RT @radioalfaec: En esta ocasión Calvin Harris se lleva el puesto número UNO de nuestro #AlfaTop20 con #Feels <U+270C><ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>

<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>Aquí te dejamos el TOP 2…";FALSE;0;NA;2017-07-24 03:34:10;FALSE;NA;"889327822136905729";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"ChartsEcuador";2;TRUE;FALSE;NA;NA
"2";"RT @di_coronel: #yoSoyunPapitoQuerendon @centroradio @CanelaRadio1 @radiohcjb @satelitalfmloja @RadioCaravana @radioalfaec @Radio_AtalayaMi…";FALSE;0;NA;2017-07-24 03:30:17;FALSE;NA;"889326844155236353";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"geovanny912";2;TRUE;FALSE;NA;NA
"3";"RT @di_coronel: #yoSoyunPapitoQuerendon @centroradio @CanelaRadio1 @radiohcjb @satelitalfmloja @RadioCaravana @radioalfaec @Radio_AtalayaMi…";FALSE;0;NA;2017-07-24 03:28:02;FALSE;NA;"889326279169900546";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"IgualdadEcuador";2;TRUE;FALSE;NA;NA
"4";"#yoSoyunPapitoQuerendon @centroradio @CanelaRadio1 @radiohcjb @satelitalfmloja @RadioCaravana @radioalfaec… https://t.co/4Atdh2DWBQ";FALSE;4;NA;2017-07-24 03:16:52;TRUE;NA;"889323470181597185";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"di_coronel";2;FALSE;FALSE;NA;NA
"5";"<ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> En @radioalfaec <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> Suena \"Swish Swish\"  de la Gran @katyperry álbum #Witness <U+2764> @Musicalisimoec (RT) https://t.co/ZMWUz4heBs";FALSE;0;NA;2017-07-23 15:54:10;FALSE;NA;"889151663931625472";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"DgregorioStefEC";0;FALSE;FALSE;NA;NA
"6";"RT @pameleon19991: @radioalfaec pueden poner Janieck - Feel The Love esta cancion porfavor";FALSE;0;NA;2017-07-22 18:04:37;FALSE;NA;"888822104283590657";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"xOSCGxKh962m1qf";4;TRUE;FALSE;NA;NA
"7";"RT @radioalfaec: En esta ocasión Calvin Harris se lleva el puesto número UNO de nuestro #AlfaTop20 con #Feels <U+270C><ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>

<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>Aquí te dejamos el TOP 2…";FALSE;0;NA;2017-07-22 14:26:50;FALSE;NA;"888767296919003136";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"omarlafa";2;TRUE;FALSE;NA;NA
"8";"RT @radioalfaec: Celebramos los 482 años de fundación de Guayaquil con el mejor dance del planeta en 104.1 <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+008A> https://t.co/QEq4rTP0u4";FALSE;0;NA;2017-07-22 11:52:46;FALSE;NA;"888728522516307969";NA;"<a href=\"http://wuxi.cuxibamba.com\" rel=\"nofollow\">wuxi-speaker</a>";"CerroSantaAna";2;TRUE;FALSE;NA;NA
"9";"RT @radioalfaec: Prepárate a disfrutar un episodio más de #HardwellOnAir 
Right Now!!! #AlfaMix #HardwellOnAir #HardwellOnAirEnAlfa…";FALSE;0;NA;2017-07-22 00:07:57;FALSE;NA;"888551152152756224";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Christopherfua_";2;TRUE;FALSE;NA;NA
"10";"RT @radioalfaec: Prepárate a disfrutar un episodio más de #HardwellOnAir 
Right Now!!! #AlfaMix #HardwellOnAir #HardwellOnAirEnAlfa…";FALSE;0;NA;2017-07-22 00:07:13;FALSE;NA;"888550966563401728";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"jorgdj";2;TRUE;FALSE;NA;NA
"11";"Prepárate a disfrutar un episodio más de #HardwellOnAir 
Right Now!!! #AlfaMix #HardwellOnAir #HardwellOnAirEnAlfa… https://t.co/HQV9JKyBk4";FALSE;1;NA;2017-07-22 00:05:49;TRUE;NA;"888550614250041344";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";2;FALSE;FALSE;NA;NA
"12";"La vida se disfruta mejor cantando y bailando al ritmo de #AlfaRadio estás en #AlfaManiaExtreme 60 min solo de comp… https://t.co/0jMWtIhVVG";FALSE;4;NA;2017-07-21 23:11:01;TRUE;NA;"888536823252877312";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";0;FALSE;FALSE;NA;NA
"13";"Hola @radioalfaec    puede poner #DevuélvemeElCorazón d @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE";FALSE;0;NA;2017-07-21 21:14:31;FALSE;NA;"888507506288361473";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Carolina_Chila";0;FALSE;FALSE;NA;NA
"14";"RT @radioalfaec: Celebramos los 482 años de fundación de Guayaquil con el mejor dance del planeta en 104.1 <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+008A> https://t.co/QEq4rTP0u4";FALSE;0;NA;2017-07-21 21:10:11;FALSE;NA;"888506414842470400";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"_yosoyandres";2;TRUE;FALSE;NA;NA
"15";"Celebramos los 482 años de fundación de Guayaquil con el mejor dance del planeta en 104.1 <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+008A> https://t.co/QEq4rTP0u4";FALSE;4;NA;2017-07-21 20:29:07;FALSE;NA;"888496080396193792";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";2;FALSE;FALSE;NA;NA
"16";"En esta ocasión Calvin Harris se lleva el puesto número UNO de nuestro #AlfaTop20 con #Feels <U+270C><ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>

<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>Aquí te dejamos e… https://t.co/6Xqq5BTWw1";FALSE;2;NA;2017-07-21 20:08:59;TRUE;NA;"888491013819424768";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";2;FALSE;FALSE;NA;NA
"17";"RT @kevin_coem: @radioalfaec  #AlfaIntensamente https://t.co/3XluymYtzM";FALSE;0;NA;2017-07-21 17:44:19;FALSE;NA;"888454607730606084";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"erlasellde1983";3;TRUE;FALSE;NA;NA
"18";"RT @omarlafa: @senoritaley @radioalfaec @lax103medellin #Tomorrowland2017 https://t.co/pEgy54XBA5";FALSE;0;NA;2017-07-21 16:00:41;FALSE;NA;"888428524943659012";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"senoritaley";1;TRUE;FALSE;NA;NA
"19";"@senoritaley @radioalfaec @lax103medellin #Tomorrowland2017 https://t.co/pEgy54XBA5";FALSE;1;"senoritaley";2017-07-21 16:00:07;FALSE;NA;"888428383507447808";"512615995";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"omarlafa";1;FALSE;FALSE;NA;NA
"20";"#ESTRENO @MichelleCorde #AlmaDeCartón #MichelleCordero  #ECUADOR @ExaFmEcuador @radioalfaec @RADIORIOFM957 https://t.co/rf1IHCkY1d";FALSE;1;NA;2017-07-21 07:35:40;FALSE;NA;"888301434122506240";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"michaelbaby30";0;FALSE;FALSE;NA;NA
"21";"La mejor canción de la semana en el #AlfaTop20 Conteo Final es
#Feels - @CalvinHarris @Pharrell @katyperry @BigSean https://t.co/lsdQ2wAQay";FALSE;2;NA;2017-07-20 22:56:30;FALSE;NA;"888170782584713216";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";1;FALSE;FALSE;NA;NA
"22";"Casilla 02 #AlfaTop20 Conteo Final
@robin_schulz Ft @JamesBlunt - Ok https://t.co/04QTLvnmsD";FALSE;3;NA;2017-07-20 22:55:17;FALSE;NA;"888170475016335360";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";0;FALSE;FALSE;NA;NA
"23";"Casilla 03 #AlfaTop20 Conteo Final
@davidguetta ft @justinbieber - 2U https://t.co/aFm4llf9qM";FALSE;2;NA;2017-07-20 22:51:41;FALSE;NA;"888169568967045122";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";0;FALSE;FALSE;NA;NA
"24";"Casilla 04 #AlfaTop20 Conteo Final
@charlieputh - Attention https://t.co/eYtyj6WbHT";FALSE;3;NA;2017-07-20 22:38:46;FALSE;NA;"888166319044124673";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";0;FALSE;FALSE;NA;NA
"25";"Casilla 05 #AlfaTop20 Conteo Final
@JonasBlue - Mama https://t.co/rG5ZYCwrVj";FALSE;1;NA;2017-07-20 22:35:50;FALSE;NA;"888165580423016453";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"radioalfaec";0;FALSE;FALSE;NA;NA
